doc_id,seg_id,start,end,chars,sha1,read
takeover_after_ramon_copy,seg_001,0,39887,39887,c9e3a278e13e,no
takeover_after_ramon_copy,seg_002,39887,79887,40000,5bfa505e8f18,no
takeover_after_ramon_copy,seg_003,79887,119800,39913,15789dbd7a06,no
takeover_after_ramon_copy,seg_004,119800,159705,39905,945f5d403c0a,no
takeover_after_ramon_copy,seg_005,159705,199643,39938,92eac11abffb,no
takeover_after_ramon_copy,seg_006,199643,239607,39964,815d28d0af5c,no
takeover_after_ramon_copy,seg_007,239607,279588,39981,ac40069d8e8e,no
takeover_after_ramon_copy,seg_008,279588,319483,39895,704b750787a9,no
takeover_after_ramon_copy,seg_009,319483,359365,39882,f0402cce7bcd,no
takeover_after_ramon_copy,seg_010,359365,399194,39829,5160b58bac14,no
takeover_after_ramon_copy,seg_011,399194,439139,39945,5e640164e3b7,no
takeover_after_ramon_copy,seg_012,439139,478988,39849,a873b26f6109,no
takeover_after_ramon_copy,seg_013,478988,518968,39980,112903f28230,no
takeover_after_ramon_copy,seg_014,518968,558938,39970,bdbece041c69,no
takeover_after_ramon_copy,seg_015,558938,598863,39925,4e539f7c0425,no
takeover_after_ramon_copy,seg_016,598863,638713,39850,cb32c26f3026,no
takeover_after_ramon_copy,seg_017,638713,678544,39831,6c259c931862,no
takeover_after_ramon_copy,seg_018,678544,718536,39992,041618da340e,no
takeover_after_ramon_copy,seg_019,718536,734328,15792,fb6708fcfa1c,no
