doc_id,seg_id,start,end,chars,sha1,read
higssfield_og,seg_001,0,39865,39865,bc76ce435e00,no
higssfield_og,seg_002,39865,79771,39906,c1951fd9c292,no
higssfield_og,seg_003,79771,119762,39991,5bbf6e3556e3,no
higssfield_og,seg_004,119762,159607,39845,c51868311f7d,no
higssfield_og,seg_005,159607,199454,39847,e114127aeaad,no
higssfield_og,seg_006,199454,239291,39837,71c77cca444f,no
higssfield_og,seg_007,239291,279229,39938,f8cb030564b4,no
higssfield_og,seg_008,279229,319204,39975,49f6529fe9b8,no
higssfield_og,seg_009,319204,359033,39829,8beb97a03068,no
higssfield_og,seg_010,359033,398975,39942,d08e18301d76,no
higssfield_og,seg_011,398975,438933,39958,03eb43815de7,no
higssfield_og,seg_012,438933,478802,39869,234d60244524,no
higssfield_og,seg_013,478802,518781,39979,de74aacf50b3,no
higssfield_og,seg_014,518781,541278,22497,16536568b290,no
