doc_id,seg_id,start,end,chars,sha1,read
NEXT_INFO_GRABS,seg_001,0,39877,39877,300e535d342f,no
NEXT_INFO_GRABS,seg_002,39877,79744,39867,9f6e10c89a53,no
NEXT_INFO_GRABS,seg_003,79744,119672,39928,28552f4468ab,no
NEXT_INFO_GRABS,seg_004,119672,159519,39847,060e557426ac,no
NEXT_INFO_GRABS,seg_005,159519,199479,39960,4dd382efdb7a,no
NEXT_INFO_GRABS,seg_006,199479,239479,40000,100678d6b247,no
NEXT_INFO_GRABS,seg_007,239479,279374,39895,1c755b19f696,no
NEXT_INFO_GRABS,seg_008,279374,319208,39834,dc7ea05ae773,no
NEXT_INFO_GRABS,seg_009,319208,359074,39866,e78ae4093680,no
NEXT_INFO_GRABS,seg_010,359074,398991,39917,35cc150be908,no
NEXT_INFO_GRABS,seg_011,398991,438843,39852,308503a690d7,no
NEXT_INFO_GRABS,seg_012,438843,478823,39980,a53f5d4abdba,no
NEXT_INFO_GRABS,seg_013,478823,518808,39985,17fe230d0d3a,no
NEXT_INFO_GRABS,seg_014,518808,558722,39914,6f099b59abec,no
NEXT_INFO_GRABS,seg_015,558722,598633,39911,b2679ab9717d,no
NEXT_INFO_GRABS,seg_016,598633,638542,39909,a019f169f731,no
NEXT_INFO_GRABS,seg_017,638542,678462,39920,60d8b3e496c9,no
NEXT_INFO_GRABS,seg_018,678462,718426,39964,5f8244098348,no
NEXT_INFO_GRABS,seg_019,718426,758408,39982,36b28aeea328,no
NEXT_INFO_GRABS,seg_020,758408,798259,39851,ad65824b240d,no
NEXT_INFO_GRABS,seg_021,798259,838114,39855,60e65368a6b9,no
NEXT_INFO_GRABS,seg_022,838114,878041,39927,9681bc3e3ac6,no
NEXT_INFO_GRABS,seg_023,878041,918010,39969,bf9764c69ff1,no
NEXT_INFO_GRABS,seg_024,918010,957974,39964,ddedb4253b2a,no
NEXT_INFO_GRABS,seg_025,957974,997927,39953,03a3ea856de4,no
NEXT_INFO_GRABS,seg_026,997927,1037823,39896,e3ccd11bd677,no
NEXT_INFO_GRABS,seg_027,1037823,1077687,39864,8bc7f059387c,no
NEXT_INFO_GRABS,seg_028,1077687,1117632,39945,44ce74dd696d,no
NEXT_INFO_GRABS,seg_029,1117632,1157483,39851,2f4a3dcbf89d,no
NEXT_INFO_GRABS,seg_030,1157483,1197400,39917,bd0043bfa8d5,no
NEXT_INFO_GRABS,seg_031,1197400,1237240,39840,f8c3d181b48d,no
NEXT_INFO_GRABS,seg_032,1237240,1277124,39884,a1a6b4b64721,no
NEXT_INFO_GRABS,seg_033,1277124,1317079,39955,e75aeaae8eae,no
NEXT_INFO_GRABS,seg_034,1317079,1357024,39945,977cab5873e6,no
NEXT_INFO_GRABS,seg_035,1357024,1396929,39905,824c6098d7e9,no
NEXT_INFO_GRABS,seg_036,1396929,1436834,39905,9ef655138a14,no
NEXT_INFO_GRABS,seg_037,1436834,1476808,39974,80c20dfcec29,no
NEXT_INFO_GRABS,seg_038,1476808,1516751,39943,b1769fa38c93,no
NEXT_INFO_GRABS,seg_039,1516751,1556709,39958,e3b27a3b684b,no
NEXT_INFO_GRABS,seg_040,1556709,1596571,39862,c3329a5ee343,no
NEXT_INFO_GRABS,seg_041,1596571,1636539,39968,e3c53a4d6f32,no
NEXT_INFO_GRABS,seg_042,1636539,1676453,39914,cbefa8c36783,no
NEXT_INFO_GRABS,seg_043,1676453,1716381,39928,a9532bf9c09e,no
NEXT_INFO_GRABS,seg_044,1716381,1756366,39985,84abfbf9fdf2,no
NEXT_INFO_GRABS,seg_045,1756366,1796355,39989,59f98f9d7c89,no
NEXT_INFO_GRABS,seg_046,1796355,1836342,39987,e05d8fa272cb,no
NEXT_INFO_GRABS,seg_047,1836342,1876272,39930,ac652dbcd24a,no
NEXT_INFO_GRABS,seg_048,1876272,1891808,15536,7b6070b09eec,no
