doc_id,seg_id,start,end,chars,sha1,read
unreasonable_hospitality,seg_001,0,39984,39984,516094808062,yes
unreasonable_hospitality,seg_002,39984,79890,39906,1a0bac0b5a10,yes
unreasonable_hospitality,seg_003,79890,119801,39911,55ea91122cb7,yes
unreasonable_hospitality,seg_004,119801,159672,39871,5d0d142aedba,yes
unreasonable_hospitality,seg_005,159672,199536,39864,3937f08612f6,yes
unreasonable_hospitality,seg_006,199536,239518,39982,8a1701b81432,yes
unreasonable_hospitality,seg_007,239518,279375,39857,8a8ef95fcac1,yes
unreasonable_hospitality,seg_008,279375,319285,39910,05c1c179ad5b,yes
unreasonable_hospitality,seg_009,319285,359148,39863,928084c5a2a5,yes
unreasonable_hospitality,seg_010,359148,398987,39839,c28f5121753d,yes
unreasonable_hospitality,seg_011,398987,438929,39942,afd5f7181fad,yes
unreasonable_hospitality,seg_012,438929,478849,39920,23a248f988be,yes
unreasonable_hospitality,seg_013,478849,482883,4034,36310dd924a5,yes
