doc_id,seg_id,start,end,chars,sha1,read
chat_Sniped_MAster_thread,seg_001,0,39953,39953,077a9df545cd,no
chat_Sniped_MAster_thread,seg_002,39953,79937,39984,bbb88d40a859,no
chat_Sniped_MAster_thread,seg_003,79937,119910,39973,802a3cb3203c,no
chat_Sniped_MAster_thread,seg_004,119910,159784,39874,68537d4b7e31,no
chat_Sniped_MAster_thread,seg_005,159784,199737,39953,611634cdf29e,no
chat_Sniped_MAster_thread,seg_006,199737,239726,39989,475a67114b04,no
chat_Sniped_MAster_thread,seg_007,239726,279705,39979,dd7f79d271c9,no
chat_Sniped_MAster_thread,seg_008,279705,319577,39872,166264da75ef,no
chat_Sniped_MAster_thread,seg_009,319577,359533,39956,28434f4df2e1,no
chat_Sniped_MAster_thread,seg_010,359533,398528,38995,e95e56dcf7af,no
