doc_id,seg_id,start,end,chars,sha1,read
world_building_characters_etc,seg_001,0,39953,39953,e3c54c76b39f,no
world_building_characters_etc,seg_002,39953,79775,39822,58592f48f8a6,no
world_building_characters_etc,seg_003,79775,119734,39959,1f116cefb18e,no
world_building_characters_etc,seg_004,119734,159646,39912,67ed1584c648,no
world_building_characters_etc,seg_005,159646,199593,39947,90ee7f090fb5,no
world_building_characters_etc,seg_006,199593,239534,39941,87b505d10ada,no
world_building_characters_etc,seg_007,239534,279502,39968,a2f074cb6228,no
world_building_characters_etc,seg_008,279502,319453,39951,1cb86b3fb0e5,no
world_building_characters_etc,seg_009,319453,359298,39845,0fc31b69cbd2,no
world_building_characters_etc,seg_010,359298,399141,39843,5e63b5630955,no
world_building_characters_etc,seg_011,399141,438998,39857,c32735185416,no
world_building_characters_etc,seg_012,438998,478829,39831,3f6c3d226e10,no
world_building_characters_etc,seg_013,478829,518659,39830,b70532cc0834,no
world_building_characters_etc,seg_014,518659,558490,39831,40a038250118,no
world_building_characters_etc,seg_015,558490,598420,39930,d5b669fecc73,no
world_building_characters_etc,seg_016,598420,638301,39881,4ef644ff70d5,no
world_building_characters_etc,seg_017,638301,678192,39891,935c3c11f773,no
world_building_characters_etc,seg_018,678192,718148,39956,e2294abf9d52,no
world_building_characters_etc,seg_019,718148,758034,39886,9149169c55d4,no
world_building_characters_etc,seg_020,758034,797904,39870,9a7a41113185,no
world_building_characters_etc,seg_021,797904,837770,39866,3eca79cd8c30,no
world_building_characters_etc,seg_022,837770,877654,39884,5f6bb846a5e9,no
world_building_characters_etc,seg_023,877654,917533,39879,11287d19520f,no
world_building_characters_etc,seg_024,917533,957437,39904,caf1fa3d3a65,no
world_building_characters_etc,seg_025,957437,997283,39846,02371871cdd7,no
world_building_characters_etc,seg_026,997283,1037103,39820,05d6e07bf9f5,no
world_building_characters_etc,seg_027,1037103,1077046,39943,cfe88373bf68,no
world_building_characters_etc,seg_028,1077046,1117009,39963,023be03018c5,no
world_building_characters_etc,seg_029,1117009,1156852,39843,e0bc8458990f,no
world_building_characters_etc,seg_030,1156852,1196797,39945,450ade2b948f,no
world_building_characters_etc,seg_031,1196797,1236761,39964,f31be7e8ecde,no
world_building_characters_etc,seg_032,1236761,1276676,39915,8f13c4299b99,no
world_building_characters_etc,seg_033,1276676,1316623,39947,31777c9424c1,no
world_building_characters_etc,seg_034,1316623,1356597,39974,26741c3f7f95,no
world_building_characters_etc,seg_035,1356597,1396490,39893,110c770cc48c,no
world_building_characters_etc,seg_036,1396490,1436467,39977,f60bff8d746b,no
world_building_characters_etc,seg_037,1436467,1476371,39904,a241d0d38228,no
world_building_characters_etc,seg_038,1476371,1516225,39854,b6812dae0673,no
world_building_characters_etc,seg_039,1516225,1556201,39976,c3f117e24214,no
world_building_characters_etc,seg_040,1556201,1596170,39969,ef46a0f2cd67,no
world_building_characters_etc,seg_041,1596170,1636105,39935,7451296bb31c,no
world_building_characters_etc,seg_042,1636105,1676079,39974,24c88d7a7b8a,no
world_building_characters_etc,seg_043,1676079,1716027,39948,8c981c3b6308,no
world_building_characters_etc,seg_044,1716027,1755958,39931,465eb9dc555f,no
world_building_characters_etc,seg_045,1755958,1795936,39978,c56a43fa98ff,no
world_building_characters_etc,seg_046,1795936,1835853,39917,e7f2777a7a61,no
world_building_characters_etc,seg_047,1835853,1875749,39896,2b9c862e34b7,no
world_building_characters_etc,seg_048,1875749,1915672,39923,a8482c4c3977,no
world_building_characters_etc,seg_049,1915672,1955655,39983,14785f7d9099,no
world_building_characters_etc,seg_050,1955655,1995546,39891,cb5dfe215e12,no
world_building_characters_etc,seg_051,1995546,2035537,39991,fbc747d09cca,no
world_building_characters_etc,seg_052,2035537,2075482,39945,463310baf58f,no
world_building_characters_etc,seg_053,2075482,2115428,39946,88049495c631,no
world_building_characters_etc,seg_054,2115428,2155397,39969,ab943fbc1145,no
world_building_characters_etc,seg_055,2155397,2195361,39964,4d456677b919,no
world_building_characters_etc,seg_056,2195361,2235327,39966,256af0300dcc,no
world_building_characters_etc,seg_057,2235327,2275274,39947,2ca17046f3f9,no
world_building_characters_etc,seg_058,2275274,2275596,322,e615ec9ca9e5,no
