doc_id,seg_id,start,end,chars,sha1,read
breakthrough_advertising,seg_001,0,39859,39859,fbac7761642c,yes
breakthrough_advertising,seg_002,39859,79838,39979,b5aecfa8540c,yes
breakthrough_advertising,seg_003,79838,119713,39875,d2a0d3d4b9ae,yes
breakthrough_advertising,seg_004,119713,159564,39851,7231d1751043,yes
breakthrough_advertising,seg_005,159564,199436,39872,9761487eee75,yes
breakthrough_advertising,seg_006,199436,239280,39844,502c41cf0260,yes
breakthrough_advertising,seg_007,239280,279274,39994,b009f65ba525,yes
breakthrough_advertising,seg_008,279274,319254,39980,f13adfa3cd0c,yes
breakthrough_advertising,seg_009,319254,359114,39860,7a3faa345811,yes
breakthrough_advertising,seg_010,359114,393161,34047,8a675380d1bf,yes
