doc_id,seg_id,start,end,chars,sha1,read
cold_out_reach_instantly_gold_everything_use_this,seg_001,0,39938,39938,63748a90503a,no
cold_out_reach_instantly_gold_everything_use_this,seg_002,39938,79903,39965,cd2dfbbfbf3d,no
cold_out_reach_instantly_gold_everything_use_this,seg_003,79903,119784,39881,17390b20f007,no
cold_out_reach_instantly_gold_everything_use_this,seg_004,119784,159738,39954,9c3f56ae8f00,no
cold_out_reach_instantly_gold_everything_use_this,seg_005,159738,199717,39979,6cf90a697b0c,no
cold_out_reach_instantly_gold_everything_use_this,seg_006,199717,239692,39975,663983232f61,no
cold_out_reach_instantly_gold_everything_use_this,seg_007,239692,279559,39867,b4efb4ecce89,no
cold_out_reach_instantly_gold_everything_use_this,seg_008,279559,319473,39914,1df7ed871c3d,no
cold_out_reach_instantly_gold_everything_use_this,seg_009,319473,359437,39964,f7e98cbc83a6,no
cold_out_reach_instantly_gold_everything_use_this,seg_010,359437,399374,39937,b8c03d0737a8,no
cold_out_reach_instantly_gold_everything_use_this,seg_011,399374,439359,39985,f3c331b15fff,no
cold_out_reach_instantly_gold_everything_use_this,seg_012,439359,479345,39986,3ff30a97aebb,no
cold_out_reach_instantly_gold_everything_use_this,seg_013,479345,519270,39925,4dcba5376711,no
cold_out_reach_instantly_gold_everything_use_this,seg_014,519270,559199,39929,b418f717f2a8,no
cold_out_reach_instantly_gold_everything_use_this,seg_015,559199,599137,39938,ebf01e751533,no
cold_out_reach_instantly_gold_everything_use_this,seg_016,599137,639103,39966,7074cec7ec57,no
cold_out_reach_instantly_gold_everything_use_this,seg_017,639103,678933,39830,e3c924f94b4e,no
cold_out_reach_instantly_gold_everything_use_this,seg_018,678933,718818,39885,7b4335ab5ac0,no
cold_out_reach_instantly_gold_everything_use_this,seg_019,718818,758781,39963,9f8776688491,no
cold_out_reach_instantly_gold_everything_use_this,seg_020,758781,798755,39974,942cea184322,no
cold_out_reach_instantly_gold_everything_use_this,seg_021,798755,838712,39957,03bacc6dc57e,no
cold_out_reach_instantly_gold_everything_use_this,seg_022,838712,878699,39987,54228d649cd5,no
cold_out_reach_instantly_gold_everything_use_this,seg_023,878699,918568,39869,5a2be98f3486,no
cold_out_reach_instantly_gold_everything_use_this,seg_024,918568,958443,39875,34945f0bcfd7,no
cold_out_reach_instantly_gold_everything_use_this,seg_025,958443,998418,39975,63fe0a2a6c5c,no
cold_out_reach_instantly_gold_everything_use_this,seg_026,998418,1038344,39926,bcb414e65da2,no
cold_out_reach_instantly_gold_everything_use_this,seg_027,1038344,1078332,39988,179f15fa1de2,no
cold_out_reach_instantly_gold_everything_use_this,seg_028,1078332,1118300,39968,adb523e946ba,no
cold_out_reach_instantly_gold_everything_use_this,seg_029,1118300,1158240,39940,be4cffb9013a,no
cold_out_reach_instantly_gold_everything_use_this,seg_030,1158240,1198066,39826,33cbd0f2dc19,no
cold_out_reach_instantly_gold_everything_use_this,seg_031,1198066,1206948,8882,914a48dc6d1f,no
