ts,op,src,src_sha1,out,out_sha1,src_dims,out_dims,params,note
2026-06-05 00:13:19,register,hero.png,3d6e3f30fb4b30f7,hero.png,3d6e3f30fb4b30f7,3584x4800,3584x4800,,campaign input
2026-06-05 00:13:28,grade,hero.png,3d6e3f30fb4b30f7,graded.png,f0c5b3df9707cabc,3584x4800,3584x4800,spec=SNIPED_LOCKED_LOOK_v3_LUXURY phash=2c493b3b,locked LUXURY look applied (deterministic)
2026-06-05 00:13:33,colorlaw,graded.png,f0c5b3df9707cabc,final.png,47d043c27be17de6,3584x4800,3584x4800,keep_deg=5 width=30 outside=0.12 boost=1.15,color-law: only auction-red retains saturation
2026-06-05 00:13:34,reframe,final.png,47d043c27be17de6,lot00_ig_feed_4x5_1080x1350.png,948027ac692a4038,3584x4800,1080x1350,"ig_feed_4x5 1080x1350 focus=0.52,0.52",ok
2026-06-05 00:13:35,reframe,final.png,47d043c27be17de6,lot00_square_1x1_1080x1080.png,74e9fa302294bcfb,3584x4800,1080x1080,"square_1x1 1080x1080 focus=0.52,0.52",ok
2026-06-05 00:13:36,reframe,final.png,47d043c27be17de6,lot00_story_9x16_1080x1920.png,59d9a81b5eaa3ab7,3584x4800,1080x1920,"story_9x16 1080x1920 focus=0.52,0.52",ok
2026-06-05 00:13:36,reframe,final.png,47d043c27be17de6,lot00_li_banner_1584x396.png,a245c03dabd16c03,3584x4800,1584x396,"li_banner 1584x396 focus=0.52,0.52",ok
2026-06-05 00:13:36,reframe,final.png,47d043c27be17de6,lot00_yt_thumb_16x9_1280x720.png,f894ccd6df307feb,3584x4800,1280x720,"yt_thumb_16x9 1280x720 focus=0.52,0.52",ok
2026-06-05 00:13:37,reframe,final.png,47d043c27be17de6,lot00_web_hero_3x2_2400x1600.png,5ea8fa0effe4812a,3584x4800,2400x1600,"web_hero_3x2 2400x1600 focus=0.52,0.52",ok
2026-06-05 00:13:39,reframe,final.png,47d043c27be17de6,lot00_print_4x5_2000x2500.png,1c1511d6711bd2d1,3584x4800,2000x2500,"print_4x5 2000x2500 focus=0.52,0.52",ok
2026-06-05 00:13:40,layout:poster,final.png,47d043c27be17de6,01_poster.png,a576df68d2c0118f,3584x4800,1500x2100,1500x2100,DEED 00
2026-06-05 00:13:41,layout:titlecard,02_titlecard.png,ac966e64ee443ccd,02_titlecard.png,ac966e64ee443ccd,1920x1080,1920x1080,1920x1080 bg=ink,DEED OFFICE
2026-06-05 00:13:41,layout:landing,final.png,47d043c27be17de6,03_landing_hero.png,44d14ebe84d40e95,3584x4800,1440x900,1440x900,The last clerk of a closing county Hall of Records stamps
2026-06-05 00:13:42,layout:onesheet,final.png,47d043c27be17de6,07_onesheet.png,aaf9e6f53d12a136,3584x4800,1700x2200,1700x2200,DEED OFFICE
2026-06-05 00:13:44,layout:lookbook,final.png,47d043c27be17de6,08_lookbook.png,2721de9b813e08da,3584x4800,1600x2000,1600x2000,plate
2026-06-05 00:13:44,layout:thumbnail,final.png,47d043c27be17de6,13_thumbnail.png,df87a0ec8801b57d,3584x4800,1280x720,1280x720,DEED / 00
2026-06-05 00:13:45,layout:carousel,final.png,47d043c27be17de6,slide_01.png,2ab0c4f3621697ba,3584x4800,1080x1080,slide 1 cover,
2026-06-05 00:13:45,layout:carousel,final.png,47d043c27be17de6,slide_02.png,cdf6c56951ea3d72,3584x4800,1080x1080,slide 2 text,
2026-06-05 00:13:46,layout:carousel,final.png,47d043c27be17de6,slide_03.png,d44bd99528479c93,3584x4800,1080x1080,slide 3 image,
2026-06-05 00:13:46,layout:carousel,final.png,47d043c27be17de6,slide_04.png,b3442065f3c917b9,3584x4800,1080x1080,slide 4 image,
2026-06-05 00:13:46,layout:carousel,final.png,47d043c27be17de6,slide_05.png,881c3e4ce35811dd,3584x4800,1080x1080,slide 5 text,
2026-06-05 00:14:06,teaser,final.png,47d043c27be17de6,teaser_9x16.mp4,e1308242f1081f5b,3584x4800,0x0,1080x1920 5 beats,still-based teaser
2026-06-05 00:14:07,layout:board,09_pitch_board.png,f6842eae324e4a46,09_pitch_board.png,f6842eae324e4a46,2200x1034,2200x1034,8 cells,"DEED 00  ,  DEED OFFICE"
2026-06-05 00:14:07,layout:dashboard,10_proof_dashboard.png,359938cc2ad1060f,10_proof_dashboard.png,359938cc2ad1060f,1400x976,1400x976,24 rows,DEED 00 CAMPAIGN
