title,ext,group_dir,type,path,bytes,status,disposition,wave
01_MODEL_SOURCING.md,.md,05_PRODUCTION,project_or_misc_doc,/Users/sniper/Downloads/    SNIPED_OS/05_PRODUCTION/post_pipeline/SHOOTS/_TEST_alma-love_proof/DROP_ENGINE_SHOOT_2026-06-06/01_MODEL_SOURCING.md,3417,TRIAGED,project_note_capsule,T3
02_MODEL_DM_TEMPLATES.md,.md,05_PRODUCTION,project_or_misc_doc,/Users/sniper/Downloads/    SNIPED_OS/05_PRODUCTION/post_pipeline/SHOOTS/_TEST_alma-love_proof/DROP_ENGINE_SHOOT_2026-06-06/02_MODEL_DM_TEMPLATES.md,1849,TRIAGED,project_note_capsule,T3
03_CAPTURE_PLAN.md,.md,05_PRODUCTION,project_or_misc_doc,/Users/sniper/Downloads/    SNIPED_OS/05_PRODUCTION/post_pipeline/SHOOTS/_TEST_alma-love_proof/DROP_ENGINE_SHOOT_2026-06-06/03_CAPTURE_PLAN.md,3107,TRIAGED,project_note_capsule,T3
04_IG_STORY_PLAN.md,.md,05_PRODUCTION,project_or_misc_doc,/Users/sniper/Downloads/    SNIPED_OS/05_PRODUCTION/post_pipeline/SHOOTS/_TEST_alma-love_proof/DROP_ENGINE_SHOOT_2026-06-06/04_IG_STORY_PLAN.md,1979,TRIAGED,project_note_capsule,T3
copilot-instructions.md,.md,Blender-MCP-Assembly-Skill-main,tool_mcp_doc,/Users/sniper/Downloads/    SNIPED_OS/Blender-MCP-Assembly-Skill-main/.github/copilot-instructions.md,961,TRIAGED,reference_active,T1
YTDown_YouTube_WHAT-MAKES-THIS-PHOTO-GREAT-21-SARAH-MOO_Media_T7pLIizrgBI_001_1080p.mp4,.mp4,PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING ,transcript_video_audio,/Users/sniper/Downloads/    SNIPED_OS/PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /YTDown_YouTube_WHAT-MAKES-THIS-PHOTO-GREAT-21-SARAH-MOO_Media_T7pLIizrgBI_001_1080p.mp4,65275875,TRIAGED,EXCEPTION_TRANSCRIPTION_NO_SPEND,T2
YTDown_YouTube_Helmut-Newton-Polaroids_Media_aUO1iCWuZwY_001_1080p.mp4,.mp4,PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING ,transcript_video_audio,/Users/sniper/Downloads/    SNIPED_OS/PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /YTDown_YouTube_Helmut-Newton-Polaroids_Media_aUO1iCWuZwY_001_1080p.mp4,48405303,TRIAGED,EXCEPTION_TRANSCRIPTION_NO_SPEND,T2
YTDown_YouTube_AVEDON-FASHION-1944-2000-RICHARD-AVEDON-_Media_pQKSrSd9Jrc_001_1080p.mp4,.mp4,PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING ,transcript_video_audio,/Users/sniper/Downloads/    SNIPED_OS/PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /YTDown_YouTube_AVEDON-FASHION-1944-2000-RICHARD-AVEDON-_Media_pQKSrSd9Jrc_001_1080p.mp4,92930842,TRIAGED,EXCEPTION_TRANSCRIPTION_NO_SPEND,T2
YTDown_YouTube_Sarah-Moon-Part-1-Book-Flip-Through_Media_6csquOhQzWY_001_1080p.mp4,.mp4,PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING ,transcript_video_audio,/Users/sniper/Downloads/    SNIPED_OS/PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /YTDown_YouTube_Sarah-Moon-Part-1-Book-Flip-Through_Media_6csquOhQzWY_001_1080p.mp4,125068256,TRIAGED,EXCEPTION_TRANSCRIPTION_NO_SPEND,T2
YTDown_YouTube_Tim-Walker-Story-Teller-Flip-Through_Media_mDuSCHdmMIs_001_720p.mp4,.mp4,PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING ,transcript_video_audio,/Users/sniper/Downloads/    SNIPED_OS/PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /YTDown_YouTube_Tim-Walker-Story-Teller-Flip-Through_Media_mDuSCHdmMIs_001_720p.mp4,40440351,TRIAGED,EXCEPTION_TRANSCRIPTION_NO_SPEND,T2
