doc,file_class,segments,coverage_proven,cert_status,doctrine_value,notes
Aesthetic_Statement_v1.docx,clean_text_doc,1,yes,certified,high,SNIPED aesthetic v1 + depth-fix
Art_Series.docx,clean_text_doc,1,yes,certified,high,9-master 18-week study series
sniped_context_tools_only.docx,docx_source,1,yes,certified,high,Instantly+LinkedIn ops
MASTER CLAUDE CODE COURSE 1 thru 8.docx.docx,generated_os_artifact,1,yes,os_artifact,none,prior session transcript not course
last one for now.docx,transcript_dump,1,yes,certified_coverage,low,Twitter SREF scrape codes only
6_Content_Marketing_OS (1).docx,clean_text_doc,1,yes,certified,high,SNIPED content+marketing OS (7x7, 5 pillars, 3-channel funnel, Threads kill switch)
BIZ EXPENSES.docx,source_financial_record,1,yes,certified,low,real cost stack (Instantly/Pixieset/Adobe/Evoto/LeadSwift invoices)
Claude_Operating_Manual.docx,clean_text_doc,1,yes,certified,high,context-architecture>prompting; reinforces OS_CLAUDE_OPERATING_MANUAL
AI_CHANGED_EVERYTHING.docx,transcript,2,yes,certified,high,wave1
Brand_Builders_Playbook.docx,high_signal_source,1,yes,certified,high,wave1
Built_an_AI_SaaS_in_20_min.docx,artifact,2,yes,certified,high,wave1
CLAUDE_CODE_PLUGIN.docx,artifact,1,yes,certified,medium,wave1
CLAUDE_CODE_SUPERPOWERS.docx,high_signal_source,2,yes,certified,high,wave1
COURSE_WORK_1_thru_2.docx,artifact,4,yes,certified,high,wave1
Cold_Outreach_Sales_Pipeline_Playbook.docx,high_signal_source,1,yes,certified,high,wave1
Contracts_Legal_Protection_Playbook.docx,high_signal_source,1,yes,certified,high,wave1
Copywriting_Playbook.docx,high_signal_source,1,yes,certified,high,wave1
Digital_Products_AI_Services_Playbook.docx,high_signal_source,1,yes,certified,high,wave1
Direction_Stack_90Day_Plan.docx,high_signal_source,1,yes,certified,high,wave1
Evoto_AI_Retouching_Reference.docx,high_signal_source,1,yes,certified,high,wave1
FASHION_KILLA.docx,scrape,10,yes,certified,low,wave1
FINDING_MODELS_ANYWHERE_OG.docx,transcript,8,yes,certified,low,wave1
Finding_Your_Edge.docx,artifact,1,yes,certified,medium,wave1
GaryVee_Attention_Operating_System.docx,high_signal_source,1,yes,certified,high,wave1
Gemini.docx,high_signal_source,6,yes,certified,high,wave1
Gemini_PHOTO_YAP.docx,high_signal_source,4,yes,certified,high,wave1
Gemini_Sniped_MAster_thread.docx,high_signal_source,6,yes,certified,high,wave1
Higgsfield_AI_Operator_Playbook.docx,high_signal_source,1,yes,certified,high,wave1
LA_PHOTOGRPAHY.docx,high_signal_source,4,yes,certified,high,wave1
MONEY_MONEY_AND_MORE_MONEY_AND_GETTING_AHEAD.docx,high_signal_source,9,yes,certified,high,wave1
MOSTLY_PHOTOGRPAHY_SETS_SET_DESIGN.docx,high_signal_source,3,yes,certified,high,wave1
Money_Wealth_Getting_Ahead.docx,high_signal_source,1,yes,certified,high,wave1
NEW_TAKEOVER_HANDLE_WITH_CARE.docx,scrape,1,yes,certified,medium,wave1
PHOTOGRAPHY_MONEY_GUIDE.docx,UNKNOWN,0,no,exception,?,wave1
PHOTO_PIONEERS_VIDEO_TEXT.docx,high_signal_source,2,yes,certified,high,wave1
Photography_Editing_Playbook.docx,high_signal_source,1,yes,certified,high,wave1
Photography_Revenue_Playbook.docx,high_signal_source,1,yes,certified,high,wave1
Pixieset_Operations_Reference.docx,high_signal_source,1,yes,certified,high,wave1
REMOTION.docx,low_signal_source,1,yes,certified,low,wave1
SNIPED_Chat_Prompts_Reference.docx,high_signal_source,1,yes,certified,high,wave1
SOCIAL_MEDIA_3_0_REFERENCE.docx,high_signal_source,3,yes,certified,high,wave1
THE_REAL_PLAN_Rebrand_Revenue_Execution.docx,high_signal_source,1,yes,certified,high,wave1
THREADS.docx,transcript,3,yes,certified,medium,wave1
The_Adobe_Stack_Manual.docx,high_signal_source,1,yes,certified,high,wave1
The_Attention_Stack.docx,high_signal_source,2,yes,certified,high,wave1
The_Claude_Stack__1.docx,high_signal_source,2,yes,certified,high,wave1
The_Direction_Shift_Master_v2.docx,high_signal_source,1,yes,certified,high,wave1
The_Higgsfield_Codex.docx,high_signal_source,2,yes,certified,high,wave1
The_Kling_AI_Codex.docx,high_signal_source,2,yes,certified,high,wave1
The_Offer_Stack.docx,high_signal_source,2,yes,certified,high,wave1
The_Operator_Playbook.docx,high_signal_source,1,yes,?,high,wave1
The_Platform_Stack.docx,high_signal_source,2,yes,certified,high,wave1
The_Production_Stack.docx,high_signal_source,2,yes,certified,high,wave1
The_Revenue_Stack.docx,high_signal_source,2,yes,certified,high,wave1
adobe_goat.docx,scrape,3,yes,?,low,wave1
branding_x_clothes_gold.docx,high_signal_source,3,yes,certified,high,wave1
chat_Sniped_MAster_thread.docx,high_signal_source,10,yes,certified,high,wave1
claude_cowork_genius.docx,high_signal_source,10,yes,certified,high,wave1
claude_for_small_business.docx,scrape,10,yes,certified,medium,wave1
claude_for_small_business_organized.docx,high_signal_source,1,yes,certified,high,wave1
garyvee_gameplan.docx,high_signal_source,4,yes,certified,high,wave1
kling_3_00.docx,high_signal_source,5,yes,certified,high,wave1
legal_contracts_and_service_business_contracts.docx,high_signal_source,2,yes,certified,high,wave1
life_story.docx,high_signal_source,1,yes,certified,high,wave1
set_up_ai.docx,raw_dump,5,yes,certified,low,wave1
sniped_figma.docx,transcript,10,yes,certified,medium,wave1
sniped_os_knowledge_dump.docx,raw_dump,1,yes,certified,medium,wave1
using_ai_x_gumroad_x_digital_products.docx,high_signal_source,9,yes,certified,high,wave1
