ts,kind,path,verdict,reasons,is_test
2026-06-05 09:53:07,python,OS_PRIME_MOVER_ACTIVATION_001/05_SECURITY_AND_MCP/blender_sandbox/x,DENY,path:in_sandbox; code:DESTRUCTIVE/NET: ['\\bshutil\\.rmtree\\b'],False
2026-06-05 09:53:07,create,OS_PRIME_MOVER_ACTIVATION_001/05_SECURITY_AND_MCP/blender_sandbox/scenes/deed.blend,ALLOW,path:in_sandbox; code:no code,True
2026-06-05 09:53:07,python,OS_PRIME_MOVER_ACTIVATION_001/05_SECURITY_AND_MCP/blender_sandbox/scenes/deed.blend,CONFIRM,path:in_sandbox; code:clean; beyond test scene -> needs per-action human confirm,False
2026-06-05 10:16:31,python,/Users/sniper/AI-Brain-Refinery/00_COMMAND_CENTER/OS_PRIME_MOVER_ACTIVATION_001/05_SECURITY_AND_MCP/blender_sandbox/renders/x.png,ALLOW,path:in_sandbox; code:clean,True
2026-06-05 10:16:31,python,/Users/sniper/AI-Brain-Refinery/00_COMMAND_CENTER/OS_PRIME_MOVER_ACTIVATION_001/05_SECURITY_AND_MCP/blender_sandbox/renders/blender_proof.png,ALLOW,path:in_sandbox; code:clean,True
2026-06-05 11:08:16,export,/Users/sniper/AI-Brain-Refinery/00_COMMAND_CENTER/OS_PRIME_MOVER_ACTIVATION_001/05_SECURITY_AND_MCP/blender_sandbox/renders/proof_postrestart_integration.png,ALLOW,path:in_sandbox; code:no code,True
2026-06-05 11:08:56,native_render+persist,ALLOW,"post-restart integration proof: native MCP rendered default scene to server temp, OS copied to sandbox/renders"
2026-06-05 13:38:20,python,/Users/sniper/AI-Brain-Refinery/00_COMMAND_CENTER/OS_PRIME_MOVER_ACTIVATION_001/05_SECURITY_AND_MCP/blender_sandbox/renders/axis_set.png,ALLOW,path:in_sandbox; code:clean,True
2026-06-05 13:52:05,python,/Users/sniper/AI-Brain-Refinery/00_COMMAND_CENTER/OS_PRIME_MOVER_ACTIVATION_001/05_SECURITY_AND_MCP/blender_sandbox/renders/blender_proof.png,ALLOW,path:in_sandbox; code:clean,True
2026-06-05 13:56:04,python,/Users/sniper/AI-Brain-Refinery/00_COMMAND_CENTER/OS_PRIME_MOVER_ACTIVATION_001/05_SECURITY_AND_MCP/blender_sandbox/renders/axis_set_v3.png,ALLOW,path:in_sandbox; code:clean,True
2026-06-05 14:31:56,python,/Users/sniper/AI-Brain-Refinery/00_COMMAND_CENTER/OS_PRIME_MOVER_ACTIVATION_001/05_SECURITY_AND_MCP/blender_sandbox/renders/deed_proof_002.png,ALLOW,path:in_sandbox; code:clean,True
2026-06-06 01:06:08,render,/Users/sniper/AI-Brain-Refinery/00_COMMAND_CENTER/OS_PRIME_MOVER_ACTIVATION_001/05_SECURITY_AND_MCP/blender_sandbox/sole_seal_B1.png,ALLOW,path:in_sandbox; code:no code,False
2026-06-06 07:49:38,render,/Users/sniper/AI-Brain-Refinery/00_COMMAND_CENTER/OS_PRIME_MOVER_ACTIVATION_001/05_SECURITY_AND_MCP/blender_sandbox/seal_diag/FINAL2_seal_1x1.png,ALLOW,path:in_sandbox; code:no code,False
