doc_id,seg_id,start,end,chars,sha1,read
gary_thread,seg_001,0,39973,39973,559777083294,no
gary_thread,seg_002,39973,79896,39923,48529ce1c3f0,no
gary_thread,seg_003,79896,119742,39846,8d715cbe00fa,no
gary_thread,seg_004,119742,159628,39886,9d9cb596ef28,no
gary_thread,seg_005,159628,199554,39926,24332c4a7891,no
gary_thread,seg_006,199554,239532,39978,b6f6624ad787,no
gary_thread,seg_007,239532,279401,39869,33a9eacc97f9,no
gary_thread,seg_008,279401,319335,39934,47eeff002e65,no
gary_thread,seg_009,319335,359292,39957,a86f4bca2fee,no
gary_thread,seg_010,359292,399252,39960,1bcd302524c5,no
gary_thread,seg_011,399252,423606,24354,29ff752d3a09,no
