ts,op,src,src_sha1,out,out_sha1,src_dims,out_dims,params,note
2026-06-04 23:08:56,layout:poster,lot00_4k_composite.png,6e8870c6f3f23335,01_poster.png,38ea2da89cce8e3f,3584x4800,1500x2100,1500x2100,LOT 00
2026-06-04 23:08:56,layout:titlecard,02_titlecard.png,535f3a9919ae00c5,02_titlecard.png,535f3a9919ae00c5,1920x1080,1920x1080,1920x1080 bg=ink,THE ESTATE OF HER
2026-06-04 23:08:57,layout:landing,lot00_4k_composite.png,6e8870c6f3f23335,03_landing_hero.png,acdcf27f05b4938a,3584x4800,1440x900,1440x900,The bloodline conveys with the furniture.
2026-06-04 23:08:58,layout:onesheet,lot00_4k_composite.png,6e8870c6f3f23335,07_onesheet.png,19cea0a30a0b2451,3584x4800,1700x2200,1700x2200,"LOT 00 , The Sitter"
2026-06-04 23:08:59,layout:lookbook,lot00_4k_composite.png,6e8870c6f3f23335,08_lookbook.png,b2de29e4f7915c9e,3584x4800,1600x2000,1600x2000,plate
2026-06-04 23:09:48,layout:carousel,lot00_4k_composite.png,6e8870c6f3f23335,slide_01.png,2874451a42254c98,3584x4800,1080x1080,slide 1 cover,
2026-06-04 23:09:48,layout:carousel,lot00_4k_composite.png,6e8870c6f3f23335,slide_02.png,0f4ab5b4438aee55,3584x4800,1080x1080,slide 2 text,
2026-06-04 23:09:49,layout:carousel,lot00_4k_composite.png,6e8870c6f3f23335,slide_03.png,7baacad29f92bb8e,3584x4800,1080x1080,slide 3 image,
2026-06-04 23:09:49,layout:carousel,lot00_4k_composite.png,6e8870c6f3f23335,slide_04.png,f2d48d69ae17c634,3584x4800,1080x1080,slide 4 image,
2026-06-04 23:09:49,layout:carousel,lot00_4k_composite.png,6e8870c6f3f23335,slide_05.png,e2a4d68f2d24efac,3584x4800,1080x1080,slide 5 text,
2026-06-04 23:11:17,teaser,lot00_4k_composite.png,6e8870c6f3f23335,04_teaser_9x16.mp4,7ec141d18bb12f61,3584x4800,0x0,1080x1920 5 beats,still-based teaser
2026-06-04 23:12:08,layout:board,09_pitch_board.png,b8826d57df4187d6,09_pitch_board.png,b8826d57df4187d6,2200x1034,2200x1034,8 cells,"LOT 00  ,  THE ESTATE OF HER"
