doc_id,seg_id,start,end,chars,sha1,read
PIXIESET_NEW_USE,seg_001,0,39863,39863,8c67e426da27,no
PIXIESET_NEW_USE,seg_002,39863,79806,39943,fa055cff1bc1,no
PIXIESET_NEW_USE,seg_003,79806,119651,39845,dc58e18e6591,no
PIXIESET_NEW_USE,seg_004,119651,159633,39982,0bfd4e77db74,no
PIXIESET_NEW_USE,seg_005,159633,199607,39974,7c73ab7d1bb9,no
PIXIESET_NEW_USE,seg_006,199607,239461,39854,d7f3cbc3c22c,no
PIXIESET_NEW_USE,seg_007,239461,279298,39837,404e9bba6f1a,no
PIXIESET_NEW_USE,seg_008,279298,319295,39997,65f2b35f4ede,no
PIXIESET_NEW_USE,seg_009,319295,359149,39854,9ab8b7fd63f6,no
PIXIESET_NEW_USE,seg_010,359149,399000,39851,bb843be8ecbd,no
PIXIESET_NEW_USE,seg_011,399000,438935,39935,9777c04a3b9d,no
PIXIESET_NEW_USE,seg_012,438935,478775,39840,9e4186e1045f,no
PIXIESET_NEW_USE,seg_013,478775,518644,39869,6eded2ab817f,no
PIXIESET_NEW_USE,seg_014,518644,558590,39946,e8fe6fa955d1,no
PIXIESET_NEW_USE,seg_015,558590,598433,39843,4e51be731621,no
PIXIESET_NEW_USE,seg_016,598433,638270,39837,ded9711497cc,no
PIXIESET_NEW_USE,seg_017,638270,654920,16650,53f11b07f0e0,no
