doc_id,seg_id,start,end,chars,sha1,read
claude_cowork_genius,seg_001,0,39884,39884,880de61ba595,no
claude_cowork_genius,seg_002,39884,79850,39966,3f17c9102d2c,no
claude_cowork_genius,seg_003,79850,119798,39948,0cdbf65ef9b0,no
claude_cowork_genius,seg_004,119798,159728,39930,7551b466b81b,no
claude_cowork_genius,seg_005,159728,199662,39934,55d780bc9984,no
claude_cowork_genius,seg_006,199662,239598,39936,ba73fd44a392,no
claude_cowork_genius,seg_007,239598,279584,39986,cb1dbb09235e,no
claude_cowork_genius,seg_008,279584,319467,39883,c66bfc2d83a0,no
claude_cowork_genius,seg_009,319467,359349,39882,361a5fda172c,no
claude_cowork_genius,seg_010,359349,364307,4958,28d2c12de810,no
