doc_id,seg_id,start,end,chars,sha1,read
POSING_101_OG,seg_001,0,39995,39995,8ab7122234cb,no
POSING_101_OG,seg_002,39995,79845,39850,77dfd2de912b,no
POSING_101_OG,seg_003,79845,119816,39971,ace69f7a23c7,no
POSING_101_OG,seg_004,119816,159791,39975,f061cb06eca1,no
POSING_101_OG,seg_005,159791,199769,39978,488c622dc4b8,no
POSING_101_OG,seg_006,199769,239630,39861,9b240b8ac2d2,no
POSING_101_OG,seg_007,239630,279466,39836,6e5a718bb61e,no
POSING_101_OG,seg_008,279466,319454,39988,9b9843ece571,no
POSING_101_OG,seg_009,319454,359449,39995,1a65f2ae2cdf,no
POSING_101_OG,seg_010,359449,399405,39956,c9e10a977579,no
POSING_101_OG,seg_011,399405,439363,39958,89a5cbc4ee20,no
POSING_101_OG,seg_012,439363,479361,39998,88e34a4d9dd4,no
POSING_101_OG,seg_013,479361,519206,39845,b3cb5cde050a,no
POSING_101_OG,seg_014,519206,559185,39979,7517a40d9e78,no
POSING_101_OG,seg_015,559185,599179,39994,6229f90da347,no
POSING_101_OG,seg_016,599179,639013,39834,491f79b4a2ee,no
POSING_101_OG,seg_017,639013,678972,39959,a4fde8ddf729,no
POSING_101_OG,seg_018,678972,718799,39827,9a45b2148b5e,no
POSING_101_OG,seg_019,718799,758799,40000,5703f7cdc14c,no
POSING_101_OG,seg_020,758799,798664,39865,c4187da69435,no
POSING_101_OG,seg_021,798664,838652,39988,96a00d99a098,no
POSING_101_OG,seg_022,838652,878522,39870,cc4489ade4a5,no
POSING_101_OG,seg_023,878522,912044,33522,86a9783eb552,no
