doc_id,seg_id,start,end,chars,sha1,read
LIGHTING_SET_UPS_OG,seg_001,0,39984,39984,5fbbf5276e5d,no
LIGHTING_SET_UPS_OG,seg_002,39984,79861,39877,37c7e576ed6e,no
LIGHTING_SET_UPS_OG,seg_003,79861,119824,39963,e3be9bfe7fb4,no
LIGHTING_SET_UPS_OG,seg_004,119824,159663,39839,db7c9ccf4933,no
LIGHTING_SET_UPS_OG,seg_005,159663,199622,39959,4c3e3d21de6b,no
LIGHTING_SET_UPS_OG,seg_006,199622,239467,39845,46bed2846640,no
LIGHTING_SET_UPS_OG,seg_007,239467,279343,39876,f6049f5cf860,no
LIGHTING_SET_UPS_OG,seg_008,279343,319313,39970,dc358a843bf4,no
LIGHTING_SET_UPS_OG,seg_009,319313,359289,39976,74ea628784b7,no
LIGHTING_SET_UPS_OG,seg_010,359289,399230,39941,f5083368a5d6,no
LIGHTING_SET_UPS_OG,seg_011,399230,439113,39883,4be004bfeb0c,no
LIGHTING_SET_UPS_OG,seg_012,439113,479071,39958,91f4ce0cc73d,no
LIGHTING_SET_UPS_OG,seg_013,479071,519047,39976,0ff758092671,no
LIGHTING_SET_UPS_OG,seg_014,519047,558960,39913,08f86eef6d64,no
LIGHTING_SET_UPS_OG,seg_015,558960,598957,39997,27850e0662cb,no
LIGHTING_SET_UPS_OG,seg_016,598957,638930,39973,eccad3bc05c2,no
LIGHTING_SET_UPS_OG,seg_017,638930,678917,39987,20053ca2737d,no
LIGHTING_SET_UPS_OG,seg_018,678917,718887,39970,1bd4be1fa216,no
LIGHTING_SET_UPS_OG,seg_019,718887,758887,40000,bc1c86db9fb2,no
LIGHTING_SET_UPS_OG,seg_020,758887,798863,39976,394949ffd858,no
LIGHTING_SET_UPS_OG,seg_021,798863,820713,21850,3cb8d70164d9,no
