doc_id,seg_id,start,end,chars,sha1,read
MOODBOARDING_DOC_OG,seg_001,0,39984,39984,279598ea0702,no
MOODBOARDING_DOC_OG,seg_002,39984,79861,39877,37c7e576ed6e,no
MOODBOARDING_DOC_OG,seg_003,79861,119824,39963,e3be9bfe7fb4,no
MOODBOARDING_DOC_OG,seg_004,119824,159663,39839,db7c9ccf4933,no
MOODBOARDING_DOC_OG,seg_005,159663,199622,39959,4c3e3d21de6b,no
MOODBOARDING_DOC_OG,seg_006,199622,239467,39845,46bed2846640,no
MOODBOARDING_DOC_OG,seg_007,239467,279343,39876,f6049f5cf860,no
MOODBOARDING_DOC_OG,seg_008,279343,319313,39970,dc358a843bf4,no
MOODBOARDING_DOC_OG,seg_009,319313,359289,39976,74ea628784b7,no
MOODBOARDING_DOC_OG,seg_010,359289,399230,39941,f5083368a5d6,no
MOODBOARDING_DOC_OG,seg_011,399230,439113,39883,4be004bfeb0c,no
MOODBOARDING_DOC_OG,seg_012,439113,467460,28347,b76438d40fc0,no
