doc_id,seg_id,start,end,chars,sha1,read
new_world,seg_001,0,39977,39977,ba297955f7f7,no
new_world,seg_002,39977,79973,39996,4e5fb480fb97,no
new_world,seg_003,79973,119833,39860,19058c41ebf3,no
new_world,seg_004,119833,159702,39869,e4d8a82cb72e,no
new_world,seg_005,159702,199667,39965,f27e80e1c09a,no
new_world,seg_006,199667,239607,39940,b6fb53c58a8d,no
new_world,seg_007,239607,279523,39916,0fed2165cac3,no
new_world,seg_008,279523,319451,39928,d25df80693ac,no
new_world,seg_009,319451,359290,39839,f846f0d0d626,no
new_world,seg_010,359290,399256,39966,e77dd9609f5b,no
new_world,seg_011,399256,439217,39961,b4441bdd3f4a,no
new_world,seg_012,439217,479183,39966,5ba02e9a7968,no
new_world,seg_013,479183,519105,39922,e364511abc6e,no
new_world,seg_014,519105,559105,40000,9cfbaba3533d,no
new_world,seg_015,559105,599049,39944,00b51538ff41,no
new_world,seg_016,599049,638912,39863,bfade0cd549a,no
new_world,seg_017,638912,678737,39825,685385595f60,no
new_world,seg_018,678737,718731,39994,0ca75b437c8e,no
new_world,seg_019,718731,758710,39979,abdbc2439cc9,no
new_world,seg_020,758710,798624,39914,5cdb78de23d3,no
new_world,seg_021,798624,838611,39987,f1906dcc674c,no
new_world,seg_022,838611,878590,39979,462842424b9d,no
new_world,seg_023,878590,918417,39827,b508366fe990,no
new_world,seg_024,918417,958363,39946,78342754fccf,no
new_world,seg_025,958363,998309,39946,169e34d52b1a,no
new_world,seg_026,998309,1038273,39964,e1d2570807be,no
new_world,seg_027,1038273,1078154,39881,b34bc33b7ded,no
new_world,seg_028,1078154,1118004,39850,fe910022ca8a,no
new_world,seg_029,1118004,1157957,39953,f6bc86965bf7,no
new_world,seg_030,1157957,1197942,39985,412bf982232f,no
new_world,seg_031,1197942,1237835,39893,6ce4b1223d86,no
new_world,seg_032,1237835,1277745,39910,909e8aa05eb8,no
new_world,seg_033,1277745,1317667,39922,62e0a011e7b0,no
new_world,seg_034,1317667,1357581,39914,86542410c270,no
new_world,seg_035,1357581,1397480,39899,868f98064256,no
new_world,seg_036,1397480,1437468,39988,b8c8d9aaa9c0,no
new_world,seg_037,1437468,1477377,39909,fa6955c85342,no
new_world,seg_038,1477377,1517309,39932,14e29e2737a7,no
new_world,seg_039,1517309,1557230,39921,bc61c9c160da,no
new_world,seg_040,1557230,1597072,39842,d889dfeebf9d,no
new_world,seg_041,1597072,1637001,39929,ceafe4e36416,no
new_world,seg_042,1637001,1676982,39981,484f016c8059,no
new_world,seg_043,1676982,1716823,39841,4bacd5532c14,no
new_world,seg_044,1716823,1756805,39982,91d508f7a325,no
new_world,seg_045,1756805,1796656,39851,990ff2328ad3,no
new_world,seg_046,1796656,1836584,39928,8f5ec9800e25,no
new_world,seg_047,1836584,1876500,39916,16a3c5852517,no
new_world,seg_048,1876500,1916328,39828,bd67a4f7f168,no
new_world,seg_049,1916328,1956166,39838,f0385072c592,no
new_world,seg_050,1956166,1996004,39838,ed76e729bf23,no
new_world,seg_051,1996004,2035965,39961,836a4271cd1f,no
new_world,seg_052,2035965,2075808,39843,dd23ffe051f1,no
new_world,seg_053,2075808,2115773,39965,51209a2c3997,no
new_world,seg_054,2115773,2140880,25107,f6791acbbc23,no
